timestamps;training_score;testing_score
7.624257326126099;10.0;10.0
7.641176223754883;9.0;9.0
7.660125732421875;11.0;8.0
7.67704439163208;9.0;9.0
7.693998336791992;10.0;10.0
7.710954427719116;9.0;8.0
7.748413324356079;10.0;10.0
7.774240016937256;8.0;9.0
7.7901952266693115;8.0;11.0
7.8101465702056885;10.0;10.0
7.826545476913452;10.0;9.0
7.8385138511657715;8.0;10.0
7.8524627685546875;9.0;10.0
7.867422819137573;10.0;8.0
7.882890462875366;10.0;9.0
7.8988471031188965;9.0;10.0
7.913805961608887;9.0;10.0
7.933338642120361;10.0;10.0
7.950332164764404;10.0;11.0
7.967288017272949;10.0;10.0
7.985205173492432;9.0;10.0
8.003152132034302;10.0;8.0
