timestamps;training_score;testing_score
17.907790422439575;50.0;61.0
18.21896243095398;131.0;87.0
18.2997465133667;58.0;75.0
18.383873224258423;54.0;80.0
18.475627660751343;61.0;82.0
18.651153564453125;117.0;53.0
18.817707777023315;109.0;67.0
18.9203941822052;67.0;119.0
19.015178203582764;63.0;110.0
19.18246579170227;109.0;48.0
19.43352484703064;101.0;55.0
19.516652584075928;56.0;67.0
19.623369216918945;70.0;81.0
19.69314217567444;47.0;55.0
19.842743635177612;95.0;63.0
19.972398042678833;83.0;50.0
20.129040479660034;102.0;42.0
20.28861355781555;103.0;40.0
20.4023118019104;78.0;35.0
20.467378616333008;45.0;52.0
20.573094606399536;68.0;62.0
20.69776201248169;44.0;40.0
20.763622522354126;49.0;71.0
20.84839653968811;55.0;109.0
20.967118501663208;78.0;78.0
21.091374397277832;79.0;57.0
21.16215443611145;46.0;51.0
21.306174516677856;103.0;47.0
21.3550443649292;37.0;73.0
21.468740701675415;75.0;57.0
21.64726448059082;117.0;52.0
21.750028133392334;71.0;72.0
21.887187242507935;93.0;89.0
21.94997763633728;41.0;48.0
22.071626901626587;79.0;43.0
22.154918670654297;55.0;63.0
22.395297288894653;158.0;44.0
22.46710705757141;49.0;72.0
22.533928155899048;47.0;48.0
22.673589944839478;92.0;89.0
22.80471134185791;86.0;60.0
22.870535850524902;42.0;62.0
23.067235708236694;75.0;89.0
23.177129983901978;77.0;49.0
23.29082989692688;72.0;57.0
23.42247748374939;89.0;73.0
23.591028690338135;114.0;200.0
23.706732511520386;75.0;65.0
23.8013699054718;60.0;98.0
23.915332555770874;71.0;60.0
24.02204656600952;69.0;58.0
24.278363943099976;137.0;70.0
24.373077630996704;61.0;105.0
24.485178232192993;71.0;46.0
24.58390522003174;60.0;77.0
24.72666358947754;95.0;49.0
24.823405027389526;63.0;42.0
24.918149948120117;64.0;51.0
25.083730459213257;111.0;53.0
25.150551319122314;45.0;79.0
25.260255575180054;74.0;78.0
25.34403896331787;40.0;108.0
25.53399348258972;125.0;134.0
25.621798753738403;57.0;34.0
25.68765902519226;42.0;64.0
25.82030415534973;91.0;78.0
26.030794143676758;135.0;74.0
26.110581636428833;53.0;45.0
26.271432638168335;103.0;46.0
26.367213487625122;63.0;59.0
26.530742168426514;67.0;59.0
26.70231032371521;130.0;132.0
26.856942415237427;101.0;92.0
26.969892263412476;72.0;45.0
27.06415557861328;58.0;48.0
27.163852214813232;63.0;103.0
27.348360300064087;121.0;94.0
27.473034381866455;86.0;62.0
27.554816722869873;54.0;81.0
27.738980770111084;78.0;54.0
27.838581800460815;73.0;101.0
27.929885149002075;63.0;68.0
28.078487396240234;98.0;200.0
28.22807765007019;101.0;68.0
28.367255449295044;90.0;86.0
28.569087982177734;137.0;117.0
28.75314736366272;96.0;56.0
28.89376950263977;106.0;94.0
29.027412176132202;90.0;79.0
29.271759510040283;162.0;68.0
29.359538555145264;56.0;65.0
29.48320746421814;79.0;100.0
29.638792753219604;102.0;75.0
29.738525390625;68.0;200.0
29.94497036933899;80.0;79.0
30.095081567764282;111.0;71.0
30.222466468811035;84.0;61.0
30.33180284500122;72.0;94.0
30.437519311904907;69.0;56.0
30.51250648498535;50.0;90.0
30.63318395614624;77.0;87.0
30.7259361743927;65.0;78.0
30.87653398513794;102.0;136.0
31.1353600025177;76.0;145.0
31.3796808719635;140.0;73.0
31.68885350227356;146.0;136.0
31.877349138259888;107.0;87.0
32.0269501209259;94.0;117.0
32.11375045776367;63.0;89.0
32.22448754310608;67.0;121.0
32.36027526855469;85.0;163.0
32.47925400733948;76.0;119.0
32.591535806655884;72.0;64.0
32.70519971847534;68.0;114.0
33.018362045288086;200.0;67.0
33.1081223487854;63.0;125.0
33.23480415344238;81.0;104.0
33.38685607910156;103.0;91.0
33.607266664505005;126.0;82.0
33.89649033546448;150.0;51.0
34.05713701248169;103.0;147.0
34.346362829208374;121.0;61.0
34.447091579437256;64.0;65.0
34.579737186431885;84.0;81.0
34.73631930351257;100.0;114.0
34.84602689743042;73.0;81.0
35.05365324020386;128.0;200.0
35.160335063934326;68.0;58.0
35.276026010513306;79.0;160.0
35.38028597831726;65.0;80.0
35.53108596801758;94.0;66.0
35.62978768348694;62.0;112.0
35.76029181480408;81.0;94.0
35.85503935813904;61.0;67.0
36.03353261947632;116.0;49.0
36.29982018470764;167.0;101.0
