timestamps;training_score;testing_score
4.801302433013916;71.0;99.0
4.840198993682861;23.0;79.0
4.966377019882202;83.0;102.0
5.156355857849121;122.0;105.0
5.439010381698608;189.0;82.0
5.791852235794067;197.0;183.0
6.042482614517212;176.0;176.0
6.254846096038818;140.0;169.0
6.404022932052612;98.0;139.0
6.697019577026367;200.0;114.0
6.9905686378479;200.0;200.0
7.289524078369141;196.0;200.0
7.591649055480957;200.0;200.0
7.720113039016724;88.0;181.0
7.868509531021118;104.0;200.0
7.989229679107666;81.0;77.0
8.282756090164185;192.0;200.0
8.577351093292236;195.0;85.0
8.814174890518188;158.0;105.0
9.082273721694946;193.0;153.0
9.34679102897644;195.0;200.0
9.64202880859375;200.0;125.0
9.955745697021484;200.0;200.0
10.261755228042603;200.0;177.0
10.428441762924194;113.0;200.0
10.7374849319458;200.0;200.0
11.034586668014526;200.0;108.0
11.15399694442749;94.0;143.0
11.459867000579834;200.0;200.0
11.748677730560303;200.0;200.0
12.037325859069824;200.0;200.0
12.329283952713013;187.0;200.0
12.38611626625061;38.0;180.0
12.682307004928589;200.0;200.0
12.987901449203491;200.0;200.0
13.230077743530273;122.0;200.0
13.493255615234375;200.0;200.0
13.789435386657715;200.0;200.0
13.96949028968811;121.0;200.0
14.207901000976562;113.0;200.0
14.51112174987793;200.0;88.0
14.632871150970459;80.0;200.0
14.931058883666992;198.0;200.0
15.227662086486816;200.0;200.0
15.324369192123413;71.0;200.0
15.629188299179077;200.0;200.0
15.944138288497925;200.0;200.0
16.2465603351593;193.0;200.0
16.558691263198853;200.0;200.0
16.68659496307373;80.0;196.0
17.000385522842407;200.0;194.0
17.442497491836548;194.0;165.0
17.723089694976807;181.0;189.0
18.0078547000885;183.0;181.0
18.27756381034851;174.0;182.0
18.709408283233643;188.0;200.0
18.996086835861206;187.0;199.0
19.352258682250977;200.0;200.0
19.723267316818237;200.0;200.0
20.011759519577026;180.0;200.0
20.382028102874756;200.0;200.0
20.6981840133667;200.0;200.0
21.05316734313965;200.0;134.0
21.320114374160767;176.0;200.0
21.52737307548523;131.0;140.0
21.795848846435547;151.0;200.0
22.115211009979248;189.0;175.0
22.42556619644165;200.0;200.0
23.0348219871521;200.0;165.0
23.268635749816895;152.0;181.0
23.64763641357422;199.0;166.0
23.90579080581665;159.0;174.0
24.236945390701294;170.0;171.0
24.542653560638428;200.0;44.0
24.810935497283936;192.0;149.0
25.006998777389526;132.0;200.0
25.346863508224487;198.0;200.0
25.964784622192383;169.0;177.0
26.26758337020874;178.0;200.0
26.66591787338257;200.0;200.0
26.98702621459961;200.0;200.0
27.341511249542236;198.0;114.0
27.534879446029663;115.0;200.0
27.83061408996582;116.0;151.0
28.10840630531311;150.0;119.0
28.385207176208496;182.0;123.0
28.44778275489807;43.0;82.0
28.59255075454712;95.0;58.0
28.688518047332764;60.0;64.0
28.77695083618164;63.0;78.0
28.94967770576477;77.0;95.0
29.108876943588257;106.0;90.0
29.227139711380005;76.0;139.0
29.430596590042114;121.0;38.0
29.648150205612183;100.0;89.0
29.789695739746094;84.0;71.0
29.965580701828003;110.0;62.0
30.340903282165527;200.0;81.0
30.533106088638306;126.0;98.0
30.63396906852722;69.0;200.0
30.978803634643555;200.0;145.0
31.224109411239624;170.0;200.0
31.573601961135864;186.0;124.0
31.876402378082275;200.0;200.0
32.14371466636658;178.0;134.0
32.35115671157837;132.0;122.0
32.63576698303223;129.0;196.0
32.806185722351074;113.0;200.0
33.15238165855408;190.0;110.0
33.4226336479187;176.0;135.0
33.59274172782898;113.0;119.0
33.83968472480774;144.0;200.0
34.020376205444336;126.0;144.0
34.242499589920044;153.0;89.0
34.46014881134033;144.0;112.0
34.636425495147705;123.0;84.0
34.9454128742218;175.0;125.0
35.1212694644928;130.0;108.0
35.31629133224487;132.0;88.0
35.44295144081116;69.0;82.0
35.62706208229065;131.0;102.0
35.78716015815735;106.0;77.0
35.969661712646484;131.0;98.0
36.15828585624695;81.0;111.0
36.40815734863281;168.0;105.0
36.53781342506409;87.0;113.0
36.658530473709106;81.0;117.0
36.81576442718506;105.0;89.0
36.96935534477234;107.0;153.0
37.115450620651245;102.0;91.0
37.24522137641907;91.0;79.0
37.3798623085022;92.0;77.0
37.46960091590881;60.0;85.0
37.59172964096069;84.0;97.0
37.74958777427673;110.0;93.0
37.89819121360779;104.0;90.0
38.01825428009033;86.0;103.0
38.122828006744385;73.0;109.0
38.38231158256531;91.0;135.0
38.55989074707031;122.0;111.0
38.749093532562256;120.0;148.0
38.942545890808105;136.0;112.0
39.09009838104248;104.0;112.0
39.250550746917725;108.0;93.0
39.60288453102112;200.0;141.0
39.80867648124695;146.0;146.0
40.10124921798706;200.0;150.0
40.2889666557312;131.0;177.0
40.589162826538086;200.0;181.0
40.79970145225525;143.0;139.0
41.06798219680786;178.0;193.0
41.371755838394165;200.0;186.0
41.67893409729004;200.0;158.0
41.982661724090576;200.0;192.0
42.17414474487305;128.0;200.0
42.466468334198;199.0;200.0
42.7829008102417;200.0;200.0
43.07806372642517;200.0;200.0
43.357593059539795;184.0;200.0
43.65093731880188;200.0;200.0
44.02854657173157;200.0;200.0
44.33091163635254;200.0;200.0
44.62509369850159;200.0;200.0
44.945040702819824;200.0;200.0
45.25010824203491;200.0;200.0
45.54834699630737;200.0;200.0
45.84935426712036;200.0;200.0
46.22011137008667;198.0;200.0
46.560553550720215;200.0;200.0
46.84527349472046;187.0;200.0
47.14736986160278;200.0;200.0
47.41262650489807;188.0;200.0
47.70204997062683;200.0;200.0
47.9779326915741;165.0;143.0
48.29070210456848;200.0;194.0
48.5409939289093;185.0;155.0
48.81243562698364;181.0;182.0
49.06768989562988;172.0;138.0
49.25666356086731;134.0;200.0
49.56181263923645;188.0;200.0
49.830437660217285;172.0;152.0
50.07478404045105;154.0;179.0
50.31807899475098;171.0;145.0
50.626344203948975;165.0;178.0
50.88236093521118;166.0;160.0
51.09077191352844;140.0;128.0
51.30780863761902;143.0;147.0
51.53919196128845;132.0;107.0
51.812299728393555;154.0;130.0
52.00489568710327;124.0;160.0
52.15899300575256;106.0;132.0
52.37144112586975;145.0;125.0
52.605549335479736;175.0;156.0
53.08580136299133;122.0;118.0
53.29597997665405;130.0;108.0
53.51520824432373;128.0;132.0
53.69843769073486;118.0;132.0
53.959296226501465;149.0;150.0
54.34448170661926;199.0;136.0
54.638822078704834;150.0;147.0
54.85377359390259;145.0;170.0
55.11380338668823;173.0;174.0
55.48547339439392;190.0;168.0
55.76363134384155;182.0;200.0
56.06141471862793;200.0;200.0
56.35896682739258;200.0;200.0
56.734236001968384;200.0;200.0
57.03815793991089;200.0;200.0
57.33147048950195;200.0;200.0
57.638527154922485;200.0;200.0
57.92675757408142;200.0;200.0
58.24233269691467;200.0;200.0
58.54962182044983;200.0;200.0
58.920522928237915;200.0;200.0
59.23026657104492;200.0;200.0
59.527998208999634;200.0;200.0
59.83634090423584;200.0;200.0
60.15298008918762;200.0;200.0
60.44230604171753;200.0;200.0
60.75011920928955;200.0;200.0
61.03971982002258;200.0;200.0
61.335554361343384;200.0;200.0
61.63927745819092;200.0;200.0
61.9494149684906;200.0;200.0
62.31670331954956;200.0;200.0
62.61380171775818;200.0;200.0
62.91680288314819;200.0;200.0
63.113704204559326;134.0;200.0
63.45141530036926;200.0;200.0
63.76121282577515;200.0;200.0
64.05192923545837;200.0;200.0
64.35939979553223;200.0;200.0
64.65756368637085;200.0;200.0
64.96323490142822;200.0;163.0
65.2691969871521;200.0;200.0
65.62754678726196;200.0;102.0
65.91922426223755;195.0;188.0
66.21606373786926;200.0;200.0
66.51996111869812;200.0;132.0
66.90668296813965;200.0;106.0
67.19555449485779;200.0;200.0
67.46571493148804;181.0;138.0
67.6840124130249;130.0;200.0
68.01817226409912;195.0;30.0
68.31245040893555;200.0;195.0
68.55014753341675;163.0;139.0
68.84346437454224;200.0;200.0
68.88535213470459;21.0;169.0
69.0295341014862;84.0;158.0
69.32450675964355;200.0;134.0
69.6216869354248;200.0;182.0
69.81725668907166;143.0;200.0
70.10236835479736;186.0;59.0
70.34860277175903;127.0;200.0
70.62169027328491;177.0;186.0
70.93742275238037;200.0;169.0
71.22883582115173;200.0;200.0
71.5134789943695;200.0;200.0
71.81149172782898;200.0;200.0
72.12170672416687;200.0;200.0
72.42343878746033;200.0;200.0
72.72560024261475;200.0;200.0
73.02274417877197;200.0;200.0
73.30363368988037;200.0;200.0
73.6684992313385;200.0;104.0
73.94991421699524;195.0;200.0
74.24845576286316;200.0;200.0
74.54602241516113;200.0;110.0
74.90597462654114;200.0;200.0
75.0641496181488;116.0;200.0
75.36429691314697;200.0;121.0
75.61804986000061;172.0;146.0
75.76652503013611;95.0;154.0
76.12499523162842;200.0;187.0
76.24367761611938;76.0;200.0
76.43100666999817;122.0;189.0
76.68797540664673;168.0;166.0
76.93512916564941;149.0;169.0
77.20621490478516;188.0;168.0
77.42403268814087;150.0;172.0
77.67785334587097;169.0;171.0
77.9229006767273;161.0;175.0
78.14838647842407;168.0;149.0
78.38606071472168;159.0;176.0
78.65614342689514;180.0;165.0
78.88985419273376;154.0;169.0
79.22694444656372;179.0;190.0
79.49329137802124;175.0;154.0
79.70848417282104;141.0;166.0
79.95996952056885;168.0;185.0
80.30725741386414;188.0;171.0
80.5525963306427;164.0;180.0
80.80390214920044;167.0;176.0
81.06884002685547;176.0;200.0
81.39925718307495;189.0;178.0
81.69348788261414;200.0;140.0
81.97444701194763;200.0;200.0
82.27606344223022;198.0;200.0
82.7047848701477;200.0;200.0
83.2512948513031;200.0;200.0
83.692453622818;200.0;200.0
84.00263810157776;200.0;200.0
84.30294752120972;200.0;200.0
84.60307574272156;200.0;200.0
84.94860458374023;200.0;200.0
85.32817602157593;200.0;200.0
85.59607863426208;176.0;200.0
86.02861738204956;200.0;200.0
86.33397316932678;200.0;200.0
86.66517210006714;200.0;200.0
87.00925159454346;200.0;200.0
87.65502595901489;200.0;200.0
88.12085485458374;200.0;200.0
88.5140438079834;200.0;200.0
88.86610388755798;200.0;200.0
89.16577124595642;189.0;200.0
89.59773230552673;200.0;200.0
89.90788960456848;200.0;200.0
