timestamps;training_score;testing_score
5.339264154434204;15.0;75.0
5.443983793258667;69.0;59.0
5.464956998825073;11.0;23.0
5.540715456008911;49.0;31.0
5.636460542678833;65.0;127.0
5.7232277393341064;59.0;78.0
5.980535984039307;131.0;15.0
6.040348768234253;36.0;30.0
6.146033048629761;67.0;69.0
6.255773067474365;70.0;97.0
6.3136537075042725;34.0;43.0
6.373494625091553;37.0;64.0
6.432339429855347;35.0;153.0
6.474194765090942;25.0;121.0
6.562959671020508;61.0;27.0
6.730531930923462;109.0;142.0
7.042700529098511;152.0;27.0
7.057660341262817;11.0;109.0
7.22421407699585;116.0;200.0
7.277071475982666;32.0;56.0
7.551376104354858;185.0;65.0
7.645089864730835;58.0;50.0
7.6909332275390625;27.0;67.0
7.790668487548828;64.0;133.0
7.88342022895813;57.0;140.0
8.026037216186523;104.0;145.0
8.274398565292358;168.0;200.0
8.487831354141235;146.0;174.0
8.736161470413208;163.0;200.0
9.093180894851685;190.0;116.0
9.27366590499878;117.0;142.0
9.449198246002197;116.0;129.0
9.597839832305908;98.0;122.0
9.74142336845398;88.0;89.0
9.94388222694397;133.0;171.0
10.283004522323608;180.0;131.0
10.489451885223389;155.0;126.0
10.705873250961304;144.0;157.0
10.891343832015991;124.0;98.0
11.032964706420898;98.0;161.0
11.26532793045044;133.0;168.0
11.561573028564453;200.0;186.0
11.868751764297485;200.0;177.0
12.075153350830078;138.0;189.0
12.37033748626709;179.0;180.0
12.659536838531494;200.0;200.0
12.945769786834717;200.0;200.0
13.242939710617065;200.0;200.0
13.604973793029785;200.0;124.0
13.897157430648804;200.0;200.0
14.19835114479065;200.0;101.0
14.492563724517822;200.0;200.0
14.875503540039062;200.0;86.0
15.176697969436646;200.0;99.0
15.505780935287476;200.0;200.0
15.807933807373047;200.0;200.0
16.18991208076477;200.0;200.0
16.48612093925476;200.0;200.0
16.78429079055786;200.0;200.0
17.07647180557251;200.0;200.0
17.426534175872803;200.0;200.0
17.641992807388306;153.0;200.0
17.941191911697388;200.0;200.0
18.246342182159424;200.0;189.0
18.529585361480713;200.0;200.0
18.73005247116089;138.0;200.0
19.00926947593689;200.0;200.0
19.295475482940674;200.0;198.0
19.570706844329834;200.0;200.0
19.857903242111206;200.0;200.0
20.03143835067749;120.0;200.0
20.32561421394348;200.0;200.0
20.605863571166992;195.0;153.0
20.711580276489258;70.0;200.0
20.879115104675293;116.0;49.0
20.9977970123291;83.0;168.0
21.29799461364746;200.0;200.0
21.59021258354187;200.0;57.0
21.881433963775635;200.0;140.0
22.148719549179077;183.0;200.0
22.441935777664185;200.0;200.0
22.60150980949402;100.0;70.0
22.88575005531311;200.0;200.0
23.19289255142212;200.0;168.0
23.500070810317993;200.0;200.0
23.699538707733154;101.0;95.0
23.988765478134155;200.0;182.0
24.22812533378601;162.0;200.0
24.357778072357178;81.0;128.0
24.648967266082764;200.0;118.0
24.795575857162476;83.0;141.0
25.081810235977173;200.0;200.0
25.252355098724365;120.0;200.0
25.4159197807312;108.0;200.0
25.70393443107605;200.0;181.0
25.9831862449646;200.0;200.0
26.263436794281006;200.0;95.0
26.535681009292603;200.0;200.0
26.775041103363037;158.0;200.0
27.074240684509277;200.0;200.0
27.374438762664795;200.0;200.0
27.67364001274109;200.0;200.0
27.975795030593872;200.0;200.0
28.1951687335968;152.0;183.0
28.393674850463867;130.0;131.0
28.56019425392151;107.0;124.0
28.612056016921997;31.0;119.0
28.793534517288208;122.0;112.0
28.83638095855713;27.0;32.0
29.083751916885376;143.0;98.0
29.254295110702515;118.0;106.0
29.432817220687866;117.0;107.0
29.60635256767273;119.0;101.0
29.773868560791016;108.0;33.0
29.879549741744995;66.0;35.0
29.937395811080933;35.0;71.0
30.02815270423889;61.0;63.0
30.27944588661194;107.0;94.0
30.316346406936646;24.0;99.0
30.378177642822266;39.0;25.0
30.519761323928833;92.0;33.0
30.60953974723816;60.0;43.0
30.66239881515503;35.0;54.0
30.732178688049316;48.0;90.0
30.80997109413147;50.0;80.0
30.953577041625977;95.0;96.0
31.053311347961426;74.0;78.0
31.228840827941895;114.0;113.0
31.314611434936523;58.0;115.0
31.479172945022583;109.0;114.0
31.662682056427002;120.0;116.0
31.851176738739014;123.0;130.0
32.03967237472534;128.0;127.0
32.199246644973755;111.0;117.0
32.47846841812134;131.0;180.0
32.676937103271484;128.0;121.0
32.89431881904602;149.0;160.0
33.16559362411499;182.0;120.0
33.34311866760254;128.0;120.0
33.66725254058838;173.0;130.0
33.87270402908325;133.0;125.0
34.11102890968323;152.0;149.0
34.29557275772095;125.0;200.0
34.493043422698975;128.0;165.0
34.83111238479614;183.0;143.0
35.052520990371704;155.0;140.0
35.2221143245697;116.0;136.0
35.45445680618286;152.0;116.0
35.731682538986206;191.0;118.0
35.96605372428894;119.0;158.0
36.166518211364746;133.0;171.0
36.327088356018066;105.0;148.0
36.57342886924744;162.0;159.0
36.76089596748352;122.0;136.0
37.077014207839966;160.0;140.0
37.288482904434204;145.0;113.0
37.5088574886322;151.0;177.0
37.713305950164795;138.0;137.0
37.946648597717285;153.0;141.0
38.249802350997925;141.0;142.0
38.4782280921936;158.0;190.0
38.676732778549194;134.0;147.0
38.87220883369446;133.0;137.0
39.07263779640198;137.0;148.0
39.42768907546997;143.0;137.0
39.71791386604309;177.0;146.0
39.90440917015076;129.0;160.0
40.117835521698;147.0;167.0
40.35118079185486;158.0;166.0
40.55363750457764;135.0;152.0
40.768051624298096;151.0;162.0
41.04933547973633;182.0;119.0
41.2557635307312;133.0;136.0
41.491135358810425;163.0;133.0
41.71553587913513;160.0;128.0
41.95589232444763;161.0;121.0
42.16932225227356;144.0;140.0
42.362841844558716;132.0;172.0
42.52044749259949;111.0;120.0
42.820679664611816;150.0;160.0
43.0430850982666;146.0;141.0
43.32034182548523;193.0;195.0
43.576682806015015;179.0;169.0
43.822991609573364;160.0;200.0
44.09227275848389;174.0;187.0
44.36757040023804;185.0;200.0
44.669732093811035;200.0;200.0
45.04469561576843;200.0;200.0
45.33988070487976;200.0;200.0
45.642094373703;200.0;200.0
45.93032360076904;200.0;200.0
46.22653293609619;200.0;200.0
46.517754316329956;200.0;200.0
46.817950963974;200.0;200.0
47.15006351470947;200.0;200.0
47.43230891227722;200.0;200.0
47.724528074264526;200.0;200.0
48.00776958465576;200.0;200.0
48.37579298019409;200.0;200.0
48.68297100067139;200.0;200.0
48.96621298789978;200.0;200.0
49.26042675971985;200.0;200.0
49.54663920402527;200.0;200.0
49.83786106109619;200.0;200.0
50.13107705116272;200.0;200.0
50.42928147315979;200.0;200.0
50.701552629470825;200.0;200.0
50.99177646636963;200.0;200.0
51.289979696273804;200.0;200.0
51.681933641433716;200.0;200.0
51.97315502166748;200.0;200.0
52.26637053489685;200.0;200.0
52.552605628967285;200.0;200.0
52.90266704559326;200.0;200.0
53.196879625320435;200.0;200.0
53.48909664154053;200.0;200.0
53.7833092212677;200.0;200.0
54.071539878845215;200.0;200.0
54.36874532699585;200.0;200.0
54.66196084022522;200.0;200.0
55.02698254585266;200.0;200.0
55.31321692466736;200.0;200.0
55.60443687438965;200.0;200.0
55.8996467590332;200.0;200.0
56.268627405166626;200.0;200.0
56.56383967399597;200.0;200.0
56.8560574054718;200.0;200.0
57.142329454422;200.0;200.0
57.41559839248657;200.0;200.0
57.70582294464111;200.0;200.0
57.98308086395264;200.0;200.0
58.26333045959473;200.0;200.0
58.55252242088318;200.0;200.0
58.840752601623535;200.0;200.0
59.11701583862305;200.0;200.0
59.49101519584656;200.0;200.0
59.779276847839355;200.0;200.0
60.061561584472656;200.0;200.0
60.349791288375854;200.0;200.0
60.685893297195435;174.0;200.0
60.97013187408447;200.0;200.0
61.266340494155884;200.0;200.0
61.5505485534668;200.0;200.0
61.841766595840454;200.0;200.0
62.126994609832764;200.0;200.0
62.41023635864258;200.0;200.0
62.702455282211304;200.0;200.0
62.983699560165405;200.0;185.0
63.27987766265869;200.0;189.0
63.558133125305176;200.0;200.0
63.93013954162598;200.0;200.0
64.21836829185486;191.0;170.0
64.51557278633118;200.0;200.0
64.76091575622559;171.0;200.0
65.13845705986023;196.0;172.0
65.43965125083923;200.0;183.0
65.73685669898987;200.0;184.0
66.06198763847351;200.0;200.0
66.42899298667908;200.0;200.0
66.7242043018341;200.0;200.0
67.01741981506348;200.0;200.0
67.31063342094421;200.0;200.0
67.60687327384949;198.0;173.0
67.89608669281006;200.0;200.0
68.16932082176208;199.0;200.0
68.45659136772156;200.0;200.0
68.7488100528717;200.0;200.0
69.03607749938965;200.0;187.0
69.32430768013;200.0;200.0
69.67537045478821;200.0;200.0
69.95462274551392;200.0;200.0
70.25980687141418;200.0;200.0
70.57496404647827;200.0;200.0
70.9479660987854;200.0;200.0
71.23916029930115;200.0;200.0
71.53035116195679;200.0;200.0
71.82356715202332;200.0;200.0
72.10980033874512;200.0;200.0
72.38909435272217;200.0;200.0
72.65737748146057;200.0;200.0
72.9635579586029;200.0;200.0
73.23882174491882;200.0;200.0
73.53506970405579;200.0;200.0
73.83523344993591;200.0;200.0
74.2112283706665;200.0;200.0
74.50444316864014;200.0;200.0
74.8046407699585;200.0;200.0
75.08888030052185;200.0;200.0
75.41899704933167;200.0;200.0
75.69924807548523;200.0;200.0
75.98445081710815;200.0;200.0
76.24874305725098;200.0;200.0
76.52201199531555;200.0;200.0
76.80824780464172;200.0;200.0
77.10442757606506;200.0;200.0
77.4016318321228;200.0;200.0
77.68487477302551;200.0;200.0
77.97509813308716;200.0;200.0
78.26931285858154;200.0;200.0
78.63733005523682;200.0;200.0
