timestamps;training_score;testing_score
10.141813039779663;79.0;85.0
10.248501539230347;78.0;67.0
10.378117084503174;83.0;78.0
10.509766101837158;86.0;83.0
10.632424354553223;81.0;139.0
10.82475233078003;101.0;85.0
10.96936321258545;86.0;109.0
11.15785813331604;128.0;101.0
11.401749610900879;128.0;104.0
11.59203028678894;108.0;128.0
11.797482967376709;116.0;135.0
11.948078632354736;92.0;164.0
12.171874523162842;145.0;130.0
12.313001871109009;98.0;119.0
12.521472930908203;142.0;125.0
12.776790380477905;172.0;146.0
13.006178855895996;153.0;104.0
13.176722764968872;118.0;136.0
13.460945129394531;134.0;155.0
13.651182889938354;130.0;161.0
13.870777368545532;147.0;93.0
14.084214210510254;140.0;187.0
14.292690515518188;139.0;124.0
14.611836433410645;157.0;142.0
14.736502647399902;83.0;126.0
14.985837936401367;170.0;110.0
15.162336111068726;117.0;113.0
15.367446899414062;135.0;147.0
15.613179683685303;166.0;105.0
15.758791208267212;113.0;174.0
15.901409387588501;104.0;186.0
16.087945461273193;125.0;85.0
16.265488147735596;100.0;114.0
16.47492527961731;125.0;170.0
16.71686863899231;97.0;141.0
16.81756591796875;66.0;76.0
16.988956928253174;110.0;77.0
17.169475078582764;119.0;91.0
17.33004403114319;107.0;123.0
17.450721502304077;83.0;164.0
17.551424264907837;67.0;122.0
17.91445302963257;190.0;182.0
18.129876852035522;146.0;92.0
18.28642725944519;102.0;118.0
18.443060636520386;102.0;89.0
18.699374198913574;164.0;200.0
19.011932373046875;147.0;81.0
19.163527250289917;106.0;93.0
19.299097537994385;90.0;200.0
19.594335794448853;200.0;154.0
19.90202307701111;200.0;134.0
20.072441577911377;91.0;100.0
20.184144020080566;78.0;96.0
20.478328943252563;200.0;200.0
20.721811294555664;133.0;200.0
21.016050815582275;129.0;111.0
21.355144023895264;175.0;116.0
21.510693550109863;104.0;200.0
21.813471794128418;200.0;200.0
22.09526252746582;200.0;200.0
22.229869842529297;94.0;116.0
22.503836631774902;200.0;200.0
22.68235945701599;124.0;200.0
22.97955560684204;200.0;122.0
23.28573703765869;200.0;200.0
23.527092218399048;177.0;200.0
23.83089804649353;200.0;200.0
24.266773462295532;200.0;98.0
24.706596612930298;200.0;97.0
24.844226360321045;91.0;76.0
25.12251567840576;161.0;200.0
25.46052622795105;200.0;200.0
25.679901361465454;112.0;200.0
25.854432582855225;120.0;114.0
26.151275396347046;159.0;163.0
26.446839809417725;200.0;175.0
26.74700379371643;200.0;200.0
27.039953470230103;200.0;200.0
27.337151050567627;200.0;134.0
27.635308027267456;200.0;200.0
27.945772647857666;200.0;200.0
28.236976861953735;200.0;200.0
28.541980266571045;200.0;200.0
28.850157976150513;200.0;200.0
29.24552035331726;200.0;200.0
29.534706115722656;200.0;200.0
29.825889348983765;200.0;200.0
30.12808656692505;200.0;200.0
30.407337427139282;200.0;200.0
30.717296838760376;200.0;200.0
31.01649570465088;200.0;200.0
31.404539585113525;200.0;200.0
31.688063859939575;200.0;162.0
31.983274936676025;200.0;200.0
32.27880001068115;200.0;200.0
32.67125964164734;200.0;200.0
32.99040508270264;200.0;200.0
33.29230189323425;200.0;200.0
33.59648013114929;200.0;200.0
33.89028859138489;200.0;200.0
34.17477321624756;200.0;200.0
34.48494267463684;200.0;200.0
34.86845898628235;200.0;200.0
35.16865849494934;200.0;200.0
35.47580027580261;200.0;200.0
35.85790514945984;200.0;200.0
36.18802356719971;200.0;200.0
36.531728982925415;200.0;200.0
36.871819496154785;200.0;200.0
37.17204213142395;200.0;200.0
37.49717330932617;200.0;200.0
37.808775186538696;200.0;200.0
38.212236166000366;200.0;200.0
38.57127785682678;200.0;200.0
38.87569522857666;200.0;200.0
39.32150173187256;200.0;200.0
39.63630151748657;200.0;200.0
39.931474447250366;200.0;200.0
40.315433740615845;200.0;200.0
40.62265610694885;200.0;200.0
40.94781470298767;200.0;200.0
41.29858589172363;200.0;200.0
41.56687068939209;200.0;200.0
41.879884243011475;200.0;200.0
42.210002422332764;200.0;200.0
42.5971302986145;200.0;200.0
42.950151443481445;200.0;200.0
43.30919647216797;200.0;200.0
43.80590891838074;200.0;200.0
44.17295026779175;200.0;200.0
44.4811487197876;200.0;200.0
44.982688188552856;200.0;200.0
45.40853023529053;200.0;195.0
45.81743574142456;200.0;200.0
46.32009148597717;200.0;200.0
46.618016958236694;200.0;200.0
47.00196695327759;200.0;200.0
47.395591735839844;200.0;189.0
47.613969564437866;141.0;200.0
47.906333684921265;200.0;200.0
48.22407579421997;200.0;200.0
48.52327632904053;200.0;200.0
48.867043018341064;200.0;200.0
49.22607469558716;200.0;200.0
49.67602467536926;200.0;200.0
50.04944562911987;200.0;200.0
50.34764838218689;200.0;200.0
50.875791788101196;200.0;200.0
51.4517605304718;200.0;200.0
51.80336880683899;200.0;200.0
52.23321866989136;200.0;200.0
52.669769048690796;200.0;200.0
53.18838167190552;200.0;200.0
53.63297390937805;200.0;200.0
54.01196002960205;200.0;200.0
54.58999705314636;200.0;200.0
54.843775033950806;154.0;200.0
55.40053653717041;200.0;200.0
55.727694034576416;200.0;200.0
56.24859285354614;200.0;200.0
56.6465277671814;200.0;200.0
56.96637463569641;200.0;200.0
57.26058888435364;200.0;200.0
57.56055426597595;200.0;200.0
57.964473485946655;200.0;200.0
58.26218914985657;200.0;200.0
58.56597399711609;200.0;200.0
58.92199635505676;200.0;200.0
59.21654009819031;200.0;200.0
59.52318859100342;200.0;200.0
59.876243352890015;200.0;200.0
60.23558712005615;200.0;200.0
60.53279256820679;200.0;200.0
61.06017470359802;200.0;200.0
61.49800086021423;200.0;200.0
61.884522676467896;200.0;200.0
62.29390048980713;200.0;200.0
62.58826947212219;200.0;200.0
62.887471437454224;200.0;200.0
63.18455791473389;200.0;200.0
63.51367783546448;200.0;200.0
63.81586956977844;200.0;200.0
64.10381007194519;200.0;200.0
64.38901233673096;200.0;200.0
64.68325448036194;200.0;200.0
64.97650265693665;200.0;200.0
65.27071237564087;200.0;200.0
65.66146206855774;200.0;200.0
65.95567655563354;200.0;200.0
66.25388073921204;200.0;200.0
66.55054354667664;200.0;200.0
66.86769437789917;200.0;200.0
67.15960144996643;200.0;200.0
67.45443320274353;200.0;200.0
67.88823962211609;200.0;200.0
68.19959998130798;200.0;116.0
68.50079655647278;200.0;200.0
68.89132046699524;200.0;200.0
69.25634431838989;200.0;200.0
69.61474251747131;200.0;200.0
69.96281337738037;200.0;200.0
70.40138912200928;200.0;92.0
70.76360297203064;200.0;200.0
71.11765646934509;200.0;200.0
71.64374327659607;200.0;200.0
72.08096027374268;200.0;200.0
72.50283122062683;200.0;125.0
73.11238741874695;200.0;107.0
73.52727842330933;200.0;200.0
74.03338241577148;200.0;200.0
74.54003190994263;200.0;200.0
74.97987008094788;106.0;200.0
75.27903389930725;101.0;200.0
75.63764119148254;200.0;200.0
76.0773618221283;200.0;200.0
76.31877112388611;149.0;200.0
76.74263739585876;200.0;117.0
77.11099433898926;200.0;200.0
77.40620565414429;200.0;200.0
77.70481586456299;200.0;200.0
77.88457942008972;125.0;200.0
78.17775988578796;200.0;132.0
78.36732506752014;140.0;122.0
78.552969455719;125.0;167.0
78.7803430557251;134.0;153.0
78.93493032455444;112.0;123.0
79.1971082687378;132.0;146.0
79.52822279930115;114.0;118.0
79.72656965255737;113.0;136.0
79.89363694190979;115.0;116.0
80.12298154830933;110.0;140.0
80.30050754547119;114.0;119.0
80.48239731788635;116.0;102.0
80.64396572113037;106.0;66.0
80.82049345970154;118.0;73.0
80.97304487228394;67.0;61.0
81.07217836380005;60.0;63.0
81.15990781784058;56.0;47.0
81.26211738586426;69.0;49.0
81.36081171035767;64.0;38.0
81.43090415000916;46.0;56.0
81.61293315887451;64.0;64.0
81.70169591903687;62.0;86.0
81.86026978492737;105.0;102.0
81.94803524017334;57.0;55.0
82.09971570968628;101.0;109.0
82.24133443832397;86.0;75.0
82.34487223625183;71.0;123.0
82.50494289398193;104.0;106.0
82.70141863822937;71.0;116.0
82.77625870704651;50.0;100.0
82.864022731781;60.0;73.0
82.9888231754303;79.0;60.0
83.0662305355072;51.0;128.0
83.22167801856995;96.0;130.0
83.45305752754211;136.0;127.0
83.57874608039856;76.0;137.0
83.91888904571533;150.0;133.0
84.12037754058838;127.0;127.0
84.31186389923096;125.0;141.0
84.51370549201965;118.0;200.0
84.68624639511108;115.0;200.0
85.39730072021484;159.0;170.0
85.98071002960205;141.0;200.0
86.51627802848816;200.0;125.0
86.90130543708801;200.0;200.0
87.41093897819519;200.0;200.0
87.93932390213013;200.0;200.0
88.27642250061035;200.0;161.0
88.59599924087524;200.0;200.0
88.95999884605408;200.0;200.0
89.28074073791504;200.0;200.0
89.60686898231506;200.0;200.0
89.98617935180664;200.0;200.0
